,x1,x2,type
0,1.167006515001013,0.8929521754986504,0
1,1.0715048269444978,1.036390981853752,0
2,0.9764087047147466,1.061615963188993,0
3,1.1559042698327313,1.0262537021776632,0
4,0.9329331890607633,1.0539624682623692,0
5,0.9662082675161472,1.0667899819251323,0
6,0.9101200367034199,0.9992594602813744,0
7,1.236375741334518,0.8672558075271392,0
8,1.2108604581302547,1.0365844259615926,0
9,0.8946027863647931,0.8960695430943422,0
10,0.9363154055191331,0.8846959195022197,0
11,1.046824614410544,1.2385447149521716,0
12,0.9648161915399399,0.8883802063328622,0
13,1.0166552145150105,1.0174054191544017,0
14,0.9908055054268106,0.9134276499989606,0
15,1.0338862719978428,0.8740110648857952,0
16,1.138812517663313,1.024109840573881,0
17,0.9354660325463107,1.2296748392503702,0
18,0.7997383770944592,1.0593245998630771,0
19,0.898632765194819,1.1388284880533062,0
20,1.084272603751329,0.887661368688658,0
21,0.8407533123237159,1.1224921098372356,0
22,0.9749856812657256,1.025128618881159,0
23,1.0096272803588737,1.1409229184537342,0
24,0.9444188646252325,0.9731226544952803,0
25,1.0049857228778156,1.2815958313307998,0
26,1.0398380207311406,0.9929915941893166,0
27,0.9491591773037688,0.9327499588631062,0
28,1.1311535945260602,0.7623581539946239,0
29,0.998768266170339,1.0659498179294746,0
30,1.0447686253910886,1.1327000678898838,0
31,1.0677320261274204,1.038246422816788,0
32,0.7913819011294901,1.0877646807769503,0
33,0.9061682185107404,0.7152290989849972,0
34,0.7733730099544338,1.1649393102570875,0
35,0.8469848438683235,0.9965213100792565,0
36,0.9662047708013295,1.2128728931814163,0
37,0.9205281282147041,0.9224171061734676,0
38,0.7487943151811514,0.8723268823173869,0
39,1.0111875058518398,1.1070336934528378,0
40,0.8521351949530023,1.0557145602575733,0
41,1.0725430517115537,0.970446227519084,0
42,1.119592725588621,1.100174723007515,0
43,0.9160613527027782,1.0353741660826978,0
44,0.9574021566162296,1.0812298472776534,0
45,1.1210412010061719,1.0613742143904832,0
46,1.0314770421486033,0.8185048015958328,0
47,1.0080445858684566,1.2316492936194696,0
48,0.8476073326689672,1.0189324257313022,0
49,0.9558578874951261,0.9964212805240114,0
50,0.8151001648564169,1.2058751900137497,0
51,1.0924695908876203,0.9740675368632364,0
52,0.8569625854493439,1.1407931970096765,0
53,1.0560519657039906,0.9457330096071405,0
54,0.9550831880640005,0.8655943370756494,0
55,0.9048930555710695,1.0440284467262708,0
56,0.9858810396723355,0.8666819598688119,0
57,0.8713816665189078,1.0802673695207052,0
58,0.8414029944730353,1.0201144386464878,0
59,1.1573121390981231,0.9463515946766716,0
60,1.0602102809466223,1.2815429928784998,0
61,0.9379242978774476,1.0758353430436551,0
62,1.1296929853547357,1.1088021427991603,0
63,0.9149993084807194,1.186128620786568,0
64,0.9052910787566001,1.019294451166494,0
65,0.8580803459178589,1.0726839960902892,0
66,1.2199830654904336,0.8797930504027099,0
67,0.9275127779834761,0.9644721546952569,0
68,0.9194321720712749,1.1072295413902968,0
69,0.9137442205522234,1.1587082765503969,0
70,1.093294616639772,0.9395677242955229,0
71,1.129656328253355,1.0926964246497952,0
72,1.0511116978554589,0.9620117416154662,0
73,1.0067489158568343,0.8870974993193329,0
74,1.006565473550852,0.8851002280929948,0
75,0.9427815125874747,0.9069464827716607,0
76,1.1037244468361855,0.9425290618988613,0
77,0.8719196687514625,0.969186176084009,0
78,1.0032292472082716,0.9087156458794372,0
79,0.9871819232677849,0.9417397186519252,0
80,0.9223536378600631,1.064850556010348,0
81,1.0520963208863332,1.0258651615169054,0
82,1.0219638377307518,0.9432298759086389,0
83,0.9611146363498508,0.8369566968317943,0
84,1.088381851166838,0.8794109688408734,0
85,0.8702522303539959,1.0042860947052463,0
86,1.1301525018042253,0.8964157041822759,0
87,1.0135116755272757,1.034189420423732,0
88,0.9515481687224926,1.0149049773633299,0
89,1.059554334628925,0.9162701959795391,0
90,0.9501714159975887,0.8521746487949476,0
91,0.9739803753704606,0.8510680970183534,0
92,0.7835136021558036,1.0970162406042998,0
93,0.9580276526269615,0.9536527074362435,0
94,1.0622253573631535,1.0153296751642855,0
95,0.8277454021687592,0.8577813207510616,0
96,1.0896226395284498,1.0574985360183689,0
97,0.9788389815260448,0.8911636310151755,0
98,0.9385137794192461,0.8840585840373443,0
99,1.1197274648263493,1.0582616451583167,0
100,1.0901106972515797,1.0631784023160693,0
101,0.9871717049452444,0.8693631237493351,0
102,0.9461717142811417,0.9897766876340722,0
103,1.0999087754950267,0.8863257429271882,0
104,1.0696251145815816,1.0403577844194807,0
105,0.9944820928953917,0.9901461761090173,0
106,0.9543014774165777,1.0173125408663577,0
107,0.9800867743548352,0.9327370383551625,0
108,1.0200742572019077,0.9609648720313028,0
109,0.8439603996457942,0.9957068694668273,0
110,1.0664319810753737,1.0413799421076915,0
111,1.2031600657312815,0.8502475327264952,0
112,1.1321093148543855,0.9527468725252796,0
113,1.1170327170566434,1.0049486654287432,0
114,0.9764148105695372,0.8322321733666082,0
115,1.0474888597760816,1.0314565930390387,0
116,1.0753118008430698,1.0062479445476724,0
117,0.9376287174458483,0.9187089690420518,0
118,1.0832984082975328,0.9945757337879964,0
119,0.7957021031791395,1.1861296901628584,0
120,1.1027730196351724,0.9622127465002247,0
121,0.9099569681508717,1.0663401967452646,0
122,0.8841186962109787,1.1658822292973148,0
123,0.9402234115299432,0.9907309121570683,0
124,0.8549602385746156,0.9598195859543452,0
125,0.6867787145674441,1.0138441481295568,0
126,0.8483410336747389,1.0012259616996322,0
127,0.9042244395012046,0.8464793827302974,0
128,1.147930004492784,1.2286735429614188,0
129,0.9445901132385701,0.9412429120099219,0
130,1.1569846531663075,1.0338116344304644,0
131,0.9045298633259254,0.8716675721285718,0
132,1.033542156627819,1.0080174988751918,0
133,0.9947165701671299,0.9385183211832666,0
134,1.0534294589713376,0.9419637546287388,0
135,1.0126327393733665,1.0704946820181573,0
136,0.9991411022212597,1.149099154900874,0
137,0.9781589154387763,1.0554729929410607,0
138,1.1248453211795884,1.1202018904059974,0
139,1.064525542386165,0.9580210233992251,0
140,0.738005948550976,0.9918228883698778,0
141,0.9013948341096348,0.8224504326754799,0
142,1.032810455643285,0.8730890700589793,0
143,1.0430178465564028,1.108234260916165,0
144,1.0982780014370022,1.0145537625062777,0
145,1.0975657792150173,0.9339088813010127,0
146,1.0950888100227276,0.826749738337758,0
147,1.0259354529716678,0.9861592892223159,0
148,0.8629576844181823,1.0010193440506099,0
149,1.0586328036557113,0.9834296723429679,0
150,1.080973616177013,0.9881107437807469,0
151,0.8944397941882753,0.9498094296856208,0
